rpm,torque_percent,torque_valid,temperature_c,temp_valid,viscosity_cp,status,record
0.6,15.34,True,,False,25374.149666666668,0,0
0.7,17.97,True,,False,25478.122714285717,0,0
0.8,20.56,True,,False,25506.479,0,0
0.9,23.09,True,,False,25462.369222222223,0,0
0.9,23.15,True,,False,25528.533888888887,0,0
0.9,23.19,True,,False,25572.643666666667,0,0
1.0,25.75,True,,False,25556.1025,0,0
1.1,28.31,True,,False,25542.56881818182,0,0
1.2,30.87,True,,False,25531.290750000004,0,0
1.3,33.43,True,,False,25521.74776923077,0,0
